L65,21,历史学类(只招少数民族考生),第1次填报,544,541,3097,2
L65,29,商务英语(只招少数民族考生),第1次填报,549,547,2666,2
L65,33,经济学(只招少数民族考生),第1次填报,559,553,2243,2
L65,37,金融学(只招少数民族考生),第1次填报,560,545,2808,2
L65,47,工商管理(只招少数民族考生),第1次填报,547,544,2881,3
L65,51,人力资源管理(只招少数民族考生),第1次填报,552,539,3268,4
L65,55,财务管理(只招少数民族考生),第1次填报,555,545,2808,2
L65,59,旅游管理(只招少数民族考生),第1次填报,539,539,3268,1
L65,61,公共管理类(只招少数民族考生),第1次填报,545,540,3178,3
L65,63,教育学类(只招少数民族考生),第1次填报,543,540,3178,3
L72,38,工商管理类(中外合作办学)(与英国萨里大学合作办学),第1次填报,569,551,2374,7
L72,39,旅游管理类(中外合作办学)(与英国萨里大学合作办学),
L82,A1,法学(只招少数民族考生),第1次填报,566,559,1900,2
L82,A2,工商管理(只招少数民族考生),第1次填报,544,544,2881,2
L82,A3,市场营销(只招少数民族考生),
L82,A5,财务管理(只招少数民族考生),第1次填报,551,539,3268,2
L82,A6,人力资源管理(只招少数民族考生),第1次填报,539,538,3351,3
L82,A8,行政管理(只招少数民族考生),第1次填报,538,536,3479,2
L82,A9,物流管理(只招少数民族考生),第1次填报,537,537,3427,1
L82,B2,财政学(只招少数民族考生),第1次填报,550,540,3178,2
L82,B3,金融学(只招少数民族考生),第1次填报,552,548,2589,2
L82,C2,文化产业管理(只招少数民族考生),第1次填报,544,539,3268,2
L82,C3,旅游管理(只招少数民族考生),第1次填报,543,536,3479,3
L82,C4,英语(只招少数民族考生),第1次填报,554,543,2954,4
L82,C8,汉语言文学(只招少数民族考生),第1次填报,552,540,3178,7
L82,C9,汉语国际教育(只招少数民族考生),第1次填报,551,543,2954,2
L82,D2,广播电视学(只招少数民族考生),第1次填报,542,540,3178,2
L82,D3,社会学(只招少数民族考生),第1次填报,539,537,3427,2
M31,C2,会计学,第1次填报,525,518,5160,2
M31,C4,俄语,第1次填报,534,517,5246,6
M32,01,思想政治教育,第1次填报,610,604,261,2
M32,03,汉语言文学,第1次填报,606,604,261,2
M32,04,哲学,第1次填报,605,604,261,2
M32,11,政治学与行政学,第1次填报,615,614,141,2
M32,12,法学,第1次填报,608,604,261,3
M32,14,新闻学,第1次填报,605,604,261,2
017,01,法学,第1次填报,600,590,553,22
017,12,公共事业管理,第1次填报,578,571,1249,2
017,18,新闻传播学类,第1次填报,590,583,786,4
018,02,国际经济与贸易,第1次填报,581,580,873,2
018,03,金融学,第1次填报,582,581,838,2
018,05,法学(民商法),第1次填报,589,588,616,3
018,06,法学(经济法),第1次填报,590,587,657,3
018,07,法学(刑事法),第1次填报,586,584,753,3
018,08,法学(行政法),第1次填报,586,583,786,2
018,09,法学(国际法),第1次填报,584,578,959,2
018,10,法学(反恐怖主义法),第1次填报,587,579,918,5
018,31,电子商务及法律,
020,04,经济学,第1次填报,601,600,336,2
020,06,财政学类,第1次填报,600,597,391,2
020,07,金融学类,第1次填报,588,588,616,1
020,09,法学类,第1次填报,600,598,376,2
020,14,俄语,第1次填报,549,549,2503,1
020,15,新闻传播学类,第1次填报,580,579,918,3
020,16,汉语言文学,第1次填报,549,549,2503,1
020,18,工商管理类,第1次填报,596,596,417,1
020,21,会计学,第1次填报,606,604,261,2
020,23,公共管理类,第1次填报,592,586,686,3
